station code,name,country,installation height (m),latitude,longitude,elevation (m),timezone
TA00040,"University for Development Studies, Navrongo Campus",GH,2,10.88472222,-1.090277778,200,Africa/Accra
TA00039,KNUST JHS Kumasi,GH,2,6.684166667,-1.568333333,302,Africa/Accra
TA00006,Nana Brentu SHTS Enchi,GH,2,5.8112918,-2.8256169,139,Africa/Accra
TA00009,Adehyeman SHS Amasu,GH,2,7.224886,-2.7822522,319,Africa/Accra
